#start	end	length	mean	median	max
4693070	4693109	40	5.17	8.175	8.175
4695645	4695659	15	89.87	94.552	100.156
4698957	4699222	266	43.87	20.394	216.919
4699460	4699539	80	0.04	0	1
4700413	4700576	164	1.75	1.868	3.725
4700850	4700895	46	3.12	3.736	5.604
4701619	4702024	406	39.72	1	606.617
4703651	4703660	10	24.92	27.273	31.009
4703916	4704405	490	26.19	1.868	530.841
4705012	4705374	363	1.47	1	5.45
4706284	4706496	213	6.80	5.604	21.251
4706956	4706974	19	0.00	0	0
4707638	4707989	352	4.30	2.725	28
4708761	4708763	3	14.29	21.438	22.372
4709775	4709934	160	2.44	1	7.472
4710224	4710494	271	24.71	21.1635	84.423
4711023	4711263	241	26.12	17.922	92.808
4711996	4712003	8	1.93	2	2.725
4712910	4713030	121	3.23	2.725	6.461
4714201	4714215	15	33.29	36.47	36.47
4715343	4715629	287	0.78	0	2.725
4716002	4716143	142	18.80	19.933	50.128
4717326	4717547	222	8.89	3	41.634
4718817	4718905	89	1.56	0	5.736
4720145	4720625	481	1.98	2	5.45
4721589	4721771	183	6.00	4.593	20.229
4723141	4723238	98	2.53	1.868	5.45
4723380	4723587	208	20.91	2.725	411.246
4724287	4724362	76	0.72	0	3
4724764	4724922	159	5.71	3	12.768
4727892	4728051	160	7.60	4.593	17.658
4731559	4731758	200	9.53	6.461	28.097
4732671	4732925	255	8.60	3.736	58.864
4733500	4733576	77	5.44	4.736	11
4734531	4734543	13	695.40	791.9225	820.821
4734745	4734841	97	45.20	8.329	133.089
4736990	4737358	369	12.26	2	185.288
4739017	4739187	171	7.98	7	23.811
4741477	4741761	285	7.05	3	41.986
4742221	4742280	60	15.78	15.625	21.075
4743016	4743020	5	12.83	16.043	16.043
4743558	4743652	95	8.67	7.8125	22.075
4745026	4745605	580	0.98	1	3.725
4746329	4746339	11	2.32	2.725	2.725
4746964	4747016	53	9.00	9.329	13.065
4747473	4747625	153	6.84	6.45	29.515
4748412	4748534	123	5.85	5.45	16.504
4749597	4749849	253	9.86	3.736	45.877
4750084	4750117	34	17.34	9.593	33.7
4750202	4750235	34	7.79	8	9.868
4750320	4750349	30	8.16	7.593	11.329
4750434	4750626	193	5.51	2.868	17.493
4751653	4751757	105	0.34	0	1
4752584	4752604	21	70.27	83.94	83.94
4753283	4753376	94	18.57	14.329	51.271
4754964	4755367	404	34.14	16.812	212.822
4755983	4756095	113	9.36	10.329	27.965
4756273	4756398	126	2.19	1	10.318
4758240	4758274	35	2.47	2	3.868
4760658	4760901	244	6.60	1.868	32.756
4761697	4761821	125	4.62	5.45	10.9
4763142	4763195	54	36.43	32.844	55.765
4764417	4764628	212	86.03	48.325	391.2
4765346	4765554	209	2.89	1	12.768
4766038	4766130	93	2.16	2.725	3.736
4767145	4767180	36	28.90	27.558	46.37
4767823	4767941	119	0.91	1	5.604
4768908	4768993	86	16.70	17.065	37.59
4770374	4770526	153	16.93	12.208	46.942
4771757	4771876	120	4.89	7.318	11.318
4773542	4773806	265	8.68	5.604	51.832
4775688	4775747	60	4.37	5.45	8.175
4776072	4776175	104	3.85	2.868	11.043
4776509	4776558	50	102.12	102.985	145.598
4778070	4778283	214	23.25	13.933	71.039
4778755	4778769	15	50.94	68.6155	78.807
4779457	4779458	2	3.23	6.45	6.45
4780881	4780940	60	3.12	2.868	5.604
4782288	4782347	60	1.62	1	2.725
4783430	4783472	43	3.86	3.736	6.604
4784028	4784050	23	2.17	2	2.725
4786582	4786629	48	0.29	0	1
4787311	4787383	73	0.88	1	1.868
4787927	4788267	341	14.52	9.829	49.49
4788937	4789137	201	15.96	5.604	59.161
4789630	4789898	269	4.46	3.736	12.208
4790613	4790710	98	1469.11	720.624	4174.58
4790849	4791250	402	95.73	35.888	535.194
4791935	4791961	27	48.08	48.568	69.116
