#RfamID	RfamAlias	EMBLAccession	ExpressionRank
RF01118.11 	 PK-G12rRNA 	 AE017225.1 	 78
RF00005.33 	 tRNA 	 AP009380.1 	 7923
RF00177.3 	 SSU_rRNA_bacteria 	 AP009380.1 	 7924
RF01959.3 	 SSU_rRNA_archaea 	 AP009380.1 	 7925
RF00177.1 	 SSU_rRNA_bacteria 	 AP009380.1 	 7926
RF01959.1 	 SSU_rRNA_archaea 	 AP009380.1 	 7927
RF00177.4 	 SSU_rRNA_bacteria 	 AP009380.1 	 7928
RF01959.4 	 SSU_rRNA_archaea 	 AP009380.1 	 7929
RF00005.45 	 tRNA 	 AP009380.1 	 7930
RF00005.46 	 tRNA 	 AP009380.1 	 7931
RF00002.4 	 5_8S_rRNA 	 AP009380.1 	 7932
RF01118.4 	 PK-G12rRNA 	 AP009380.1 	 7933
RF00001.4 	 5S_rRNA 	 AP009380.1 	 7934
RF00005.9 	 tRNA 	 AP009380.1 	 7935
RF00005.10 	 tRNA 	 AP009380.1 	 7936
RF00002.1 	 5_8S_rRNA 	 AP009380.1 	 7937
RF01118.1 	 PK-G12rRNA 	 AP009380.1 	 7938
RF00001.1 	 5S_rRNA 	 AP009380.1 	 7939
RF00177.2 	 SSU_rRNA_bacteria 	 AP009380.1 	 7940
RF01959.2 	 SSU_rRNA_archaea 	 AP009380.1 	 7941
RF00005.11 	 tRNA 	 AP009380.1 	 7942
RF00005.12 	 tRNA 	 AP009380.1 	 7943
RF00002.2 	 5_8S_rRNA 	 AP009380.1 	 7944
RF01118.2 	 PK-G12rRNA 	 AP009380.1 	 7945
RF00001.2 	 5S_rRNA 	 AP009380.1 	 7946
RF00005.41 	 tRNA 	 AE015924.1 	 1
RF00005.1 	 tRNA 	 AE015924.1 	 2
RF00001.4 	 5S_rRNA 	 AE015924.1 	 3
RF00005.2 	 tRNA 	 AE015924.1 	 4
RF00001.2 	 5S_rRNA 	 AE015924.1 	 5
RF00001.3 	 5S_rRNA 	 AE015924.1 	 6
RF00005.9 	 tRNA 	 AE015924.1 	 7
RF00005.26 	 tRNA 	 AE015924.1 	 8
RF00005.8 	 tRNA 	 AE015924.1 	 10
RF00005.24 	 tRNA 	 AE015924.1 	 11
RF00005.25 	 tRNA 	 AE015924.1 	 12
RF00005.47 	 tRNA 	 AE015924.1 	 13
RF00005.4 	 tRNA 	 AE015924.1 	 17
RF00005.49 	 tRNA 	 AE015924.1 	 23
RF01693.1 	 Bacteroidales-1 	 AE015924.1 	 25
RF00005.46 	 tRNA 	 AE015924.1 	 28
RF00001.1 	 5S_rRNA 	 AE015924.1 	 30
RF00002.2 	 5_8S_rRNA 	 AE015924.1 	 31
RF00002.3 	 5_8S_rRNA 	 AE015924.1 	 32
RF00002.4 	 5_8S_rRNA 	 AE015924.1 	 33
RF00177.1 	 SSU_rRNA_bacteria 	 AE015924.1 	 34
RF00005.23 	 tRNA 	 AE015924.1 	 35
RF01959.1 	 SSU_rRNA_archaea 	 AE015924.1 	 36
RF00005.29 	 tRNA 	 AE015924.1 	 48
RF00177.4 	 SSU_rRNA_bacteria 	 AE015924.1 	 50
RF00177.2 	 SSU_rRNA_bacteria 	 AE015924.1 	 51
RF00177.3 	 SSU_rRNA_bacteria 	 AE015924.1 	 52
RF01959.4 	 SSU_rRNA_archaea 	 AE015924.1 	 53
RF01959.2 	 SSU_rRNA_archaea 	 AE015924.1 	 54
RF01959.3 	 SSU_rRNA_archaea 	 AE015924.1 	 55
RF00005.11 	 tRNA 	 AE015924.1 	 56
RF00005.28 	 tRNA 	 AE015924.1 	 69
RF00005.48 	 tRNA 	 AE015924.1 	 71
RF00005.3 	 tRNA 	 AE015924.1 	 72
RF00002.1 	 5_8S_rRNA 	 AE015924.1 	 74
RF00005.15 	 tRNA 	 AE015924.1 	 75
RF00005.17 	 tRNA 	 AE015924.1 	 77
RF00005.34 	 tRNA 	 AE015924.1 	 78
RF00005.39 	 tRNA 	 AE015924.1 	 79
RF00005.21 	 tRNA 	 AE015924.1 	 80
RF00023.1 	 tmRNA 	 AE015924.1 	 82
RF00005.45 	 tRNA 	 AE015924.1 	 83
RF00005.13 	 tRNA 	 AE015924.1 	 84
RF00005.32 	 tRNA 	 AE015924.1 	 85
RF00005.44 	 tRNA 	 AE015924.1 	 86
RF00005.10 	 tRNA 	 AE015924.1 	 87
RF00005.6 	 tRNA 	 AE015924.1 	 88
RF00005.7 	 tRNA 	 AE015924.1 	 90
RF00005.50 	 tRNA 	 AE015924.1 	 91
RF00005.27 	 tRNA 	 AE015924.1 	 93
RF01118.1 	 PK-G12rRNA 	 AE015924.1 	 94
RF00005.22 	 tRNA 	 AE015924.1 	 95
RF00005.14 	 tRNA 	 AE015924.1 	 97
RF00005.40 	 tRNA 	 AE015924.1 	 101
RF00005.33 	 tRNA 	 AE015924.1 	 107
RF00005.43 	 tRNA 	 AE015924.1 	 108
RF00005.31 	 tRNA 	 AE015924.1 	 109
RF00005.36 	 tRNA 	 AE015924.1 	 110
RF00005.38 	 tRNA 	 AE015924.1 	 112
RF00174.5 	 Cobalamin 	 AE015924.1 	 113
RF00005.18 	 tRNA 	 AE015924.1 	 114
RF00005.37 	 tRNA 	 AE015924.1 	 115
RF00005.19 	 tRNA 	 AE015924.1 	 116
RF00005.16 	 tRNA 	 AE015924.1 	 117
RF00005.5 	 tRNA 	 AE015924.1 	 118
RF01118.4 	 PK-G12rRNA 	 AE015924.1 	 119
RF01118.3 	 PK-G12rRNA 	 AE015924.1 	 120
RF01118.2 	 PK-G12rRNA 	 AE015924.1 	 121
RF00010.1 	 RNaseP_bact_a 	 AE015924.1 	 122
RF00005.30 	 tRNA 	 AE015924.1 	 128
RF00005.35 	 tRNA 	 AE015924.1 	 129
RF00005.20 	 tRNA 	 AE015924.1 	 132
RF00005.12 	 tRNA 	 AE015924.1 	 133
RF00005.42 	 tRNA 	 AE015924.1 	 156
RF00174.4 	 Cobalamin 	 AE015924.1 	 391
RF01361.2 	 CRISPR-DR48 	 AE015924.1 	 743
RF00059.1 	 TPP 	 AE015924.1 	 775
RF00174.1 	 Cobalamin 	 AE015924.1 	 965
RF00174.3 	 Cobalamin 	 AE015924.1 	 1021
RF01726.1 	 SAM-II_long_loops 	 AE015924.1 	 1556
RF00174.2 	 Cobalamin 	 AE015924.1 	 1991
RF01361.7 	 CRISPR-DR48 	 AE015924.1 	 2143
RF01361.1 	 CRISPR-DR48 	 AE015924.1 	 2297
RF00059.2 	 TPP 	 AE015924.1 	 2436
RF01361.4 	 CRISPR-DR48 	 AE015924.1 	 2581
RF01361.3 	 CRISPR-DR48 	 AE015924.1 	 2804
RF01361.6 	 CRISPR-DR48 	 AE015924.1 	 3556
RF01361.8 	 CRISPR-DR48 	 AE015924.1 	 3557
RF01361.5 	 CRISPR-DR48 	 AE015924.1 	 4067
RF01118.1 	 PK-G12rRNA 	 BX548174.1 	 2
RF01959.1 	 SSU_rRNA_archaea 	 BX548174.1 	 15
RF00177.1 	 SSU_rRNA_bacteria 	 BX548174.1 	 16
RF01419.1 	 IsrR 	 BX548174.1 	 43
RF01704.3 	 Downstream-peptide 	 BX548174.1 	 165
RF01704.2 	 Downstream-peptide 	 BX548174.1 	 195
RF01704.1 	 Downstream-peptide 	 BX548174.1 	 212
RF01116.1 	 Yfr1 	 BX548174.1 	 248
RF01704.4 	 Downstream-peptide 	 BX548174.1 	 293
RF00005.22 	 tRNA 	 BX548174.1 	 306
RF00001.1 	 5S_rRNA 	 BX548174.1 	 417
RF01067.1 	 ATPC 	 BX548174.1 	 521
RF00005.12 	 tRNA 	 BX548174.1 	 557
RF00010.1 	 RNaseP_bact_a 	 BX548174.1 	 676
RF00005.27 	 tRNA 	 BX548174.1 	 911
RF00005.8 	 tRNA 	 BX548174.1 	 1035
RF00005.21 	 tRNA 	 BX548174.1 	 1065
RF00005.11 	 tRNA 	 BX548174.1 	 1153
RF00005.6 	 tRNA 	 BX548174.1 	 1329
RF00005.7 	 tRNA 	 BX548174.1 	 1528
RF00005.10 	 tRNA 	 BX548174.1 	 1529
RF00005.28 	 tRNA 	 BX548174.1 	 1708
RF01851.1 	 cyano_tmRNA 	 BX548174.1 	 1709
RF00013.1 	 6S 	 BX548174.1 	 1710
RF00059.1 	 TPP 	 BX548174.1 	 1751
RF00169.1 	 Bacteria_small_SRP 	 BX548174.1 	 2073
RF00005.20 	 tRNA 	 BX548174.1 	 2128
RF00005.32 	 tRNA 	 BX548174.1 	 2129
RF00005.18 	 tRNA 	 BX548174.1 	 2212
RF01701.4 	 Cyano-1 	 BX548174.1 	 2288
RF00005.26 	 tRNA 	 BX548174.1 	 2402
RF00005.17 	 tRNA 	 BX548174.1 	 2506
RF00005.36 	 tRNA 	 BX548174.1 	 2611
RF00005.31 	 tRNA 	 BX548174.1 	 2743
RF00005.34 	 tRNA 	 BX548174.1 	 2744
RF00005.4 	 tRNA 	 BX548174.1 	 2884
RF00005.24 	 tRNA 	 BX548174.1 	 3039
RF00005.33 	 tRNA 	 BX548174.1 	 3040
RF01701.1 	 Cyano-1 	 BX548174.1 	 3041
RF00005.19 	 tRNA 	 BX548174.1 	 3042
RF00005.30 	 tRNA 	 BX548174.1 	 3447
RF00005.13 	 tRNA 	 BX548174.1 	 3448
RF01701.3 	 Cyano-1 	 BX548174.1 	 3449
RF00005.2 	 tRNA 	 BX548174.1 	 3978
RF00005.9 	 tRNA 	 BX548174.1 	 3979
RF00005.25 	 tRNA 	 BX548174.1 	 4306
RF00005.35 	 tRNA 	 BX548174.1 	 4307
RF00005.1 	 tRNA 	 BX548174.1 	 4308
RF00005.5 	 tRNA 	 BX548174.1 	 4702
RF00005.15 	 tRNA 	 BX548174.1 	 4703
RF00005.23 	 tRNA 	 BX548174.1 	 5122
RF00005.16 	 tRNA 	 BX548174.1 	 5123
RF00005.29 	 tRNA 	 BX548174.1 	 5600
RF00005.14 	 tRNA 	 BX548174.1 	 5601
RF00005.3 	 tRNA 	 BX548174.1 	 5952
RF01701.2 	 Cyano-1 	 BX548174.1 	 5953
RF00023.1 	 tmRNA 	 AM942759.1 	 80
RF00010.1 	 RNaseP_bact_a 	 AM942759.1 	 89
RF01959.3 	 SSU_rRNA_archaea 	 AM942759.1 	 95
RF00177.3 	 SSU_rRNA_bacteria 	 AM942759.1 	 97
RF01959.4 	 SSU_rRNA_archaea 	 AM942759.1 	 99
RF00177.4 	 SSU_rRNA_bacteria 	 AM942759.1 	 100
RF01959.2 	 SSU_rRNA_archaea 	 AM942759.1 	 101
RF00177.2 	 SSU_rRNA_bacteria 	 AM942759.1 	 104
RF01959.6 	 SSU_rRNA_archaea 	 AM942759.1 	 105
RF01959.1 	 SSU_rRNA_archaea 	 AM942759.1 	 106
RF01959.7 	 SSU_rRNA_archaea 	 AM942759.1 	 107
RF00177.1 	 SSU_rRNA_bacteria 	 AM942759.1 	 108
RF00177.6 	 SSU_rRNA_bacteria 	 AM942759.1 	 109
RF00177.7 	 SSU_rRNA_bacteria 	 AM942759.1 	 110
RF01959.5 	 SSU_rRNA_archaea 	 AM942759.1 	 111
RF00177.5 	 SSU_rRNA_bacteria 	 AM942759.1 	 113
RF01118.5 	 PK-G12rRNA 	 AM942759.1 	 157
RF01118.1 	 PK-G12rRNA 	 AM942759.1 	 159
RF01118.7 	 PK-G12rRNA 	 AM942759.1 	 160
RF01118.6 	 PK-G12rRNA 	 AM942759.1 	 161
RF01118.4 	 PK-G12rRNA 	 AM942759.1 	 162
RF01118.3 	 PK-G12rRNA 	 AM942759.1 	 163
RF01118.2 	 PK-G12rRNA 	 AM942759.1 	 166
RF01830.1 	 StyR-44 	 AM942759.1 	 186
RF01830.6 	 StyR-44 	 AM942759.1 	 188
RF01830.3 	 StyR-44 	 AM942759.1 	 203
RF01766.5 	 cspA 	 AM942759.1 	 205
RF00140.1 	 Alpha_RBS 	 AM942759.1 	 241
RF01830.4 	 StyR-44 	 AM942759.1 	 341
RF00005.66 	 tRNA 	 AM942759.1 	 369
RF01766.1 	 cspA 	 AM942759.1 	 378
RF01830.7 	 StyR-44 	 AM942759.1 	 398
RF01830.2 	 StyR-44 	 AM942759.1 	 399
RF01830.5 	 StyR-44 	 AM942759.1 	 405
RF00013.1 	 6S 	 AM942759.1 	 504
RF00005.63 	 tRNA 	 AM942759.1 	 534
RF00114.1 	 S15 	 AM942759.1 	 711
RF00005.67 	 tRNA 	 AM942759.1 	 772
RF00005.29 	 tRNA 	 AM942759.1 	 790
RF01808.1 	 MicX 	 AM942759.1 	 802
RF00005.72 	 tRNA 	 AM942759.1 	 876
RF00127.1 	 t44 	 AM942759.1 	 887
RF00001.6 	 5S_rRNA 	 AM942759.1 	 890
RF00001.5 	 5S_rRNA 	 AM942759.1 	 917
RF00005.70 	 tRNA 	 AM942759.1 	 1088
RF00630.1 	 P26 	 AM942759.1 	 1098
RF00005.44 	 tRNA 	 AM942759.1 	 1175
RF00005.79 	 tRNA 	 AM942759.1 	 1242
RF01766.4 	 cspA 	 AM942759.1 	 1243
RF00001.2 	 5S_rRNA 	 AM942759.1 	 1300
RF00001.4 	 5S_rRNA 	 AM942759.1 	 1325
RF00005.8 	 tRNA 	 AM942759.1 	 1375
RF00001.7 	 5S_rRNA 	 AM942759.1 	 1387
RF02031.1 	 tpke11 	 AM942759.1 	 1401
RF00001.8 	 5S_rRNA 	 AM942759.1 	 1402
RF00005.14 	 tRNA 	 AM942759.1 	 1403
RF00005.64 	 tRNA 	 AM942759.1 	 1433
RF00005.76 	 tRNA 	 AM942759.1 	 1459
RF00005.43 	 tRNA 	 AM942759.1 	 1496
RF01794.4 	 sok 	 AM942759.1 	 1532
RF00005.58 	 tRNA 	 AM942759.1 	 1533
RF00001.1 	 5S_rRNA 	 AM942759.1 	 1551
RF00005.68 	 tRNA 	 AM942759.1 	 1572
RF00005.12 	 tRNA 	 AM942759.1 	 1586
RF00005.15 	 tRNA 	 AM942759.1 	 1603
RF02030.1 	 tp2 	 AM942759.1 	 1639
RF00001.3 	 5S_rRNA 	 AM942759.1 	 1656
RF00005.65 	 tRNA 	 AM942759.1 	 1732
RF00005.16 	 tRNA 	 AM942759.1 	 1799
RF00005.13 	 tRNA 	 AM942759.1 	 1859
RF00005.27 	 tRNA 	 AM942759.1 	 1901
RF00005.9 	 tRNA 	 AM942759.1 	 1920
RF00005.77 	 tRNA 	 AM942759.1 	 1969
RF00005.78 	 tRNA 	 AM942759.1 	 1970
RF00005.28 	 tRNA 	 AM942759.1 	 2000
RF01989.1 	 SECIS_3 	 AM942759.1 	 2069
RF00005.80 	 tRNA 	 AM942759.1 	 2100
RF00005.4 	 tRNA 	 AM942759.1 	 2101
RF00005.50 	 tRNA 	 AM942759.1 	 2194
RF00005.52 	 tRNA 	 AM942759.1 	 2286
RF00005.45 	 tRNA 	 AM942759.1 	 2339
RF01794.1 	 sok 	 AM942759.1 	 2482
RF00005.57 	 tRNA 	 AM942759.1 	 2640
RF00005.3 	 tRNA 	 AM942759.1 	 2641
RF00040.1 	 rne5 	 AM942759.1 	 2642
RF01770.1 	 rimP 	 AM942759.1 	 2703
RF00005.74 	 tRNA 	 AM942759.1 	 2757
RF00005.73 	 tRNA 	 AM942759.1 	 2815
RF01748.1 	 nuoG 	 AM942759.1 	 2888
RF00005.42 	 tRNA 	 AM942759.1 	 3027
RF00005.71 	 tRNA 	 AM942759.1 	 3091
RF01766.2 	 cspA 	 AM942759.1 	 3092
RF00005.1 	 tRNA 	 AM942759.1 	 3180
RF00005.26 	 tRNA 	 AM942759.1 	 3273
RF00005.39 	 tRNA 	 AM942759.1 	 3461
RF00078.1 	 MicA 	 AM942759.1 	 3462
RF00005.11 	 tRNA 	 AM942759.1 	 3463
RF00050.1 	 FMN 	 AM942759.1 	 3558
RF00005.69 	 tRNA 	 AM942759.1 	 3680
RF01988.1 	 SECIS_2 	 AM942759.1 	 3905
RF00005.24 	 tRNA 	 AM942759.1 	 4013
RF00005.40 	 tRNA 	 AM942759.1 	 4275
RF00005.5 	 tRNA 	 AM942759.1 	 4276
RF01794.3 	 sok 	 AM942759.1 	 4432
RF00005.10 	 tRNA 	 AM942759.1 	 4433
RF00005.41 	 tRNA 	 AM942759.1 	 4798
RF01055.1 	 MOCO_RNA_motif 	 AM942759.1 	 4972
RF00005.17 	 tRNA 	 AM942759.1 	 5201
RF00552.1 	 rncO 	 AM942759.1 	 5435
RF00005.35 	 tRNA 	 AM942759.1 	 5677
RF00005.37 	 tRNA 	 AM942759.1 	 5678
RF01794.2 	 sok 	 AM942759.1 	 5679
RF00128.1 	 GlmY_tke1 	 AM942759.1 	 5680
RF00005.6 	 tRNA 	 AM942759.1 	 5681
RF00059.2 	 TPP 	 AM942759.1 	 5971
RF01766.3 	 cspA 	 AM942759.1 	 5972
RF00112.1 	 CyaR_RyeE 	 AM942759.1 	 6281
RF00083.1 	 GlmZ_SraJ 	 AM942759.1 	 6282
RF00005.38 	 tRNA 	 AM942759.1 	 6662
RF00128.2 	 GlmY_tke1 	 AM942759.1 	 6663
RF00057.3 	 RyhB 	 AM942759.1 	 7065
RF00005.53 	 tRNA 	 AM942759.1 	 7066
RF00005.54 	 tRNA 	 AM942759.1 	 7067
RF00005.61 	 tRNA 	 AM942759.1 	 7068
RF00083.2 	 GlmZ_SraJ 	 AM942759.1 	 7069
RF00005.7 	 tRNA 	 AM942759.1 	 7070
RF00005.18 	 tRNA 	 AM942759.1 	 7071
RF00005.23 	 tRNA 	 AM942759.1 	 7554
RF00169.1 	 Bacteria_small_SRP 	 AM942759.1 	 7555
RF00005.51 	 tRNA 	 AM942759.1 	 7556
RF00022.1 	 GcvB 	 AM942759.1 	 8038
RF00005.82 	 tRNA 	 AM942759.1 	 8039
RF00174.1 	 Cobalamin 	 AM942759.1 	 8040
RF00005.22 	 tRNA 	 AM942759.1 	 8612
RF01854.1 	 Bacteria_large_SRP 	 AM942759.1 	 8613
RF00005.36 	 tRNA 	 AM942759.1 	 8614
RF00005.62 	 tRNA 	 AM942759.1 	 8615
RF00005.75 	 tRNA 	 AM942759.1 	 8616
RF00081.1 	 ArcZ 	 AM942759.1 	 8617
RF00005.20 	 tRNA 	 AM942759.1 	 8618
RF00005.21 	 tRNA 	 AM942759.1 	 9283
RF02194.1 	 HPnc0260 	 AM942759.1 	 9284
RF00005.25 	 tRNA 	 AM942759.1 	 9285
RF00005.46 	 tRNA 	 AM942759.1 	 9286
RF00005.47 	 tRNA 	 AM942759.1 	 9287
RF00005.60 	 tRNA 	 AM942759.1 	 9288
RF01852.1 	 tRNA-Sec 	 AM942759.1 	 9289
RF00082.1 	 SraG 	 AM942759.1 	 9290
RF01859.2 	 Phe_leader 	 AM942759.1 	 9291
RF00059.1 	 TPP 	 AM942759.1 	 9292
RF00380.1 	 ykoK 	 AM942759.1 	 9293
RF00059.3 	 TPP 	 AM942759.1 	 9294
RF00111.1 	 RyeB 	 AM942759.1 	 10063
RF00005.55 	 tRNA 	 AM942759.1 	 10064
RF00005.19 	 tRNA 	 AM942759.1 	 10065
RF00057.1 	 RyhB 	 AM942759.1 	 10066
RF01859.1 	 Phe_leader 	 AM942759.1 	 10067
RF01796.1 	 frnS 	 AM942759.1 	 11023
RF00005.32 	 tRNA 	 AM942759.1 	 11024
RF00005.33 	 tRNA 	 AM942759.1 	 11025
RF00005.34 	 tRNA 	 AM942759.1 	 11026
RF00005.49 	 tRNA 	 AM942759.1 	 11027
RF00005.56 	 tRNA 	 AM942759.1 	 11028
RF00021.1 	 Spot_42 	 AM942759.1 	 11029
RF00005.2 	 tRNA 	 AM942759.1 	 11030
RF00057.2 	 RyhB 	 AM942759.1 	 11031
RF00029.1 	 Intron_gpII 	 AM942759.1 	 12099
RF00034.1 	 RprA 	 AM942759.1 	 12100
RF00005.30 	 tRNA 	 AM942759.1 	 12101
RF00005.31 	 tRNA 	 AM942759.1 	 12102
RF00005.48 	 tRNA 	 AM942759.1 	 12103
RF01794.5 	 sok 	 AM942759.1 	 12104
RF01794.6 	 sok 	 AM942759.1 	 12105
RF00368.1 	 sroB 	 AM942759.1 	 12106
RF01728.1 	 STAXI 	 AM942759.1 	 12107
RF01728.2 	 STAXI 	 AM942759.1 	 12108
RF01728.3 	 STAXI 	 AM942759.1 	 12109
RF01728.4 	 STAXI 	 AM942759.1 	 12110
RF01728.5 	 STAXI 	 AM942759.1 	 12111
RF01728.6 	 STAXI 	 AM942759.1 	 12112
RF00005.59 	 tRNA 	 AM942759.1 	 12113
RF00057.4 	 RyhB 	 AM942759.1 	 12114
RF00005.81 	 tRNA 	 AM942759.1 	 12115
RF00110.1 	 RybB 	 AM942759.1 	 12116
RF00506.1 	 Thr_leader 	 AM942759.1 	 12117
RF00512.1 	 Leu_leader 	 AM942759.1 	 12118
RF00514.1 	 His_leader 	 AM942759.1 	 12119
RF00023.1 	 tmRNA 	 CP000438.1 	 35
RF01118.2 	 PK-G12rRNA 	 CP000438.1 	 36
RF01118.4 	 PK-G12rRNA 	 CP000438.1 	 37
RF01118.3 	 PK-G12rRNA 	 CP000438.1 	 38
RF01118.1 	 PK-G12rRNA 	 CP000438.1 	 40
RF01675.1 	 CrcZ 	 CP000438.1 	 64
RF00010.1 	 RNaseP_bact_a 	 CP000438.1 	 65
RF00177.3 	 SSU_rRNA_bacteria 	 CP000438.1 	 70
RF00177.4 	 SSU_rRNA_bacteria 	 CP000438.1 	 71
RF00177.2 	 SSU_rRNA_bacteria 	 CP000438.1 	 73
RF00177.1 	 SSU_rRNA_bacteria 	 CP000438.1 	 75
RF01959.4 	 SSU_rRNA_archaea 	 CP000438.1 	 77
RF01959.3 	 SSU_rRNA_archaea 	 CP000438.1 	 79
RF01959.2 	 SSU_rRNA_archaea 	 CP000438.1 	 80
RF01959.1 	 SSU_rRNA_archaea 	 CP000438.1 	 81
RF00001.3 	 5S_rRNA 	 CP000438.1 	 93
RF00001.2 	 5S_rRNA 	 CP000438.1 	 94
RF00001.4 	 5S_rRNA 	 CP000438.1 	 95
RF00001.1 	 5S_rRNA 	 CP000438.1 	 97
RF00195.1 	 RsmY 	 CP000438.1 	 105
RF01755.1 	 rmf 	 CP000438.1 	 108
RF00140.1 	 Alpha_RBS 	 CP000438.1 	 115
RF00166.1 	 PrrB_RsmZ 	 CP000438.1 	 125
RF00444.2 	 PrrF 	 CP000438.1 	 139
RF00005.10 	 tRNA 	 CP000438.1 	 167
RF00114.1 	 S15 	 CP000438.1 	 184
RF01773.1 	 rpsL_psuedo 	 CP000438.1 	 230
RF00005.58 	 tRNA 	 CP000438.1 	 236
RF00005.41 	 tRNA 	 CP000438.1 	 241
RF01759.1 	 sucC 	 CP000438.1 	 245
RF00005.14 	 tRNA 	 CP000438.1 	 262
RF00005.16 	 tRNA 	 CP000438.1 	 270
RF00005.18 	 tRNA 	 CP000438.1 	 275
RF00444.1 	 PrrF 	 CP000438.1 	 277
RF00005.57 	 tRNA 	 CP000438.1 	 278
RF00628.1 	 P16 	 CP000438.1 	 284
RF00005.11 	 tRNA 	 CP000438.1 	 285
RF00005.5 	 tRNA 	 CP000438.1 	 301
RF00005.22 	 tRNA 	 CP000438.1 	 306
RF01674.1 	 P27 	 CP000438.1 	 341
RF01721.1 	 Pseudomon-groES 	 CP000438.1 	 345
RF00005.25 	 tRNA 	 CP000438.1 	 353
RF00005.19 	 tRNA 	 CP000438.1 	 358
RF00005.30 	 tRNA 	 CP000438.1 	 362
RF00013.1 	 6S 	 CP000438.1 	 365
RF00005.38 	 tRNA 	 CP000438.1 	 372
RF00005.24 	 tRNA 	 CP000438.1 	 375
RF00005.20 	 tRNA 	 CP000438.1 	 376
RF00005.29 	 tRNA 	 CP000438.1 	 383
RF00005.54 	 tRNA 	 CP000438.1 	 391
RF00005.12 	 tRNA 	 CP000438.1 	 405
RF00005.42 	 tRNA 	 CP000438.1 	 419
RF00005.45 	 tRNA 	 CP000438.1 	 422
RF00005.55 	 tRNA 	 CP000438.1 	 429
RF00005.6 	 tRNA 	 CP000438.1 	 442
RF00005.15 	 tRNA 	 CP000438.1 	 450
RF00005.61 	 tRNA 	 CP000438.1 	 487
RF00005.31 	 tRNA 	 CP000438.1 	 490
RF00005.43 	 tRNA 	 CP000438.1 	 491
RF00005.52 	 tRNA 	 CP000438.1 	 496
RF00005.4 	 tRNA 	 CP000438.1 	 503
RF00005.35 	 tRNA 	 CP000438.1 	 511
RF00005.23 	 tRNA 	 CP000438.1 	 529
RF00005.17 	 tRNA 	 CP000438.1 	 545
RF00169.2 	 Bacteria_small_SRP 	 CP000438.1 	 547
RF01673.1 	 P20 	 CP000438.1 	 553
RF00005.27 	 tRNA 	 CP000438.1 	 554
RF00005.50 	 tRNA 	 CP000438.1 	 569
RF02243.1 	 Xoo8 	 CP000438.1 	 631
RF01756.1 	 rne-II 	 CP000438.1 	 633
RF01766.1 	 cspA 	 CP000438.1 	 635
RF00005.60 	 tRNA 	 CP000438.1 	 655
RF00005.36 	 tRNA 	 CP000438.1 	 685
RF00005.8 	 tRNA 	 CP000438.1 	 695
RF01758.1 	 sucA-II 	 CP000438.1 	 724
RF01719.1 	 Pseudomon-1 	 CP000438.1 	 768
RF00005.48 	 tRNA 	 CP000438.1 	 779
RF00005.13 	 tRNA 	 CP000438.1 	 823
RF00005.39 	 tRNA 	 CP000438.1 	 829
RF00005.40 	 tRNA 	 CP000438.1 	 838
RF00127.1 	 t44 	 CP000438.1 	 842
RF01766.3 	 cspA 	 CP000438.1 	 853
RF01754.2 	 radC 	 CP000438.1 	 868
RF00005.9 	 tRNA 	 CP000438.1 	 891
RF00630.1 	 P26 	 CP000438.1 	 892
RF00005.1 	 tRNA 	 CP000438.1 	 927
RF00005.28 	 tRNA 	 CP000438.1 	 949
RF00005.44 	 tRNA 	 CP000438.1 	 950
RF00005.3 	 tRNA 	 CP000438.1 	 1018
RF00005.62 	 tRNA 	 CP000438.1 	 1053
RF00005.34 	 tRNA 	 CP000438.1 	 1115
RF00005.53 	 tRNA 	 CP000438.1 	 1145
RF00005.47 	 tRNA 	 CP000438.1 	 1205
RF01854.1 	 Bacteria_large_SRP 	 CP000438.1 	 1225
RF00005.32 	 tRNA 	 CP000438.1 	 1253
RF00005.46 	 tRNA 	 CP000438.1 	 1322
RF00005.7 	 tRNA 	 CP000438.1 	 1342
RF00005.21 	 tRNA 	 CP000438.1 	 1361
RF00169.1 	 Bacteria_small_SRP 	 CP000438.1 	 1362
RF01317.5 	 CRISPR-DR4 	 CP000438.1 	 1386
RF00005.51 	 tRNA 	 CP000438.1 	 1517
RF00005.37 	 tRNA 	 CP000438.1 	 1541
RF00005.33 	 tRNA 	 CP000438.1 	 1734
RF00005.59 	 tRNA 	 CP000438.1 	 1782
RF01754.1 	 radC 	 CP000438.1 	 2184
RF00005.56 	 tRNA 	 CP000438.1 	 2381
RF01740.1 	 gyrA 	 CP000438.1 	 2382
RF01852.1 	 tRNA-Sec 	 CP000438.1 	 2468
RF01317.32 	 CRISPR-DR4 	 CP000438.1 	 2553
RF01317.21 	 CRISPR-DR4 	 CP000438.1 	 2735
RF01695.1 	 C4 	 CP000438.1 	 2736
RF01678.1 	 P37 	 CP000438.1 	 2843
RF01317.20 	 CRISPR-DR4 	 CP000438.1 	 2946
RF01317.26 	 CRISPR-DR4 	 CP000438.1 	 2947
RF01669.1 	 P14 	 CP000438.1 	 3065
RF01317.23 	 CRISPR-DR4 	 CP000438.1 	 3177
RF01317.34 	 CRISPR-DR4 	 CP000438.1 	 3178
RF02012.1 	 group-II-D1D4-7 	 CP000438.1 	 3447
RF01317.33 	 CRISPR-DR4 	 CP000438.1 	 3590
RF01317.27 	 CRISPR-DR4 	 CP000438.1 	 3741
RF01680.1 	 P5 	 CP000438.1 	 3742
RF01766.2 	 cspA 	 CP000438.1 	 3743
