#RfamID	RfamAlias	EMBLAccession	ExpressionRank
RF01118.11 	 PK-G12rRNA 	 AE017225.1 	 14
RF00174.2 	 Cobalamin 	 AP009380.1 	 289
RF00005.47 	 tRNA 	 AP009380.1 	 292
RF00005.16 	 tRNA 	 AP009380.1 	 294
RF00005.2 	 tRNA 	 AP009380.1 	 315
RF00174.1 	 Cobalamin 	 AP009380.1 	 326
RF00005.5 	 tRNA 	 AP009380.1 	 345
RF00005.13 	 tRNA 	 AP009380.1 	 348
RF01361.2 	 CRISPR-DR48 	 AP009380.1 	 373
RF00005.19 	 tRNA 	 AP009380.1 	 376
RF00005.26 	 tRNA 	 AP009380.1 	 380
RF00005.31 	 tRNA 	 AP009380.1 	 383
RF00005.25 	 tRNA 	 AP009380.1 	 390
RF00005.24 	 tRNA 	 AP009380.1 	 403
RF00005.7 	 tRNA 	 AP009380.1 	 411
RF00059.2 	 TPP 	 AP009380.1 	 428
RF00005.8 	 tRNA 	 AP009380.1 	 471
RF01361.3 	 CRISPR-DR48 	 AP009380.1 	 515
RF01726.1 	 SAM-II_long_loops 	 AP009380.1 	 555
RF00005.39 	 tRNA 	 AP009380.1 	 621
RF00005.14 	 tRNA 	 AP009380.1 	 633
RF00005.30 	 tRNA 	 AP009380.1 	 750
RF00005.21 	 tRNA 	 AP009380.1 	 791
RF00005.43 	 tRNA 	 AP009380.1 	 824
RF00005.49 	 tRNA 	 AP009380.1 	 898
RF00005.18 	 tRNA 	 AP009380.1 	 899
RF00005.50 	 tRNA 	 AP009380.1 	 1039
RF00005.28 	 tRNA 	 AP009380.1 	 1047
RF00005.20 	 tRNA 	 AP009380.1 	 1058
RF00005.4 	 tRNA 	 AP009380.1 	 1111
RF00005.17 	 tRNA 	 AP009380.1 	 1283
RF00029.1 	 Intron_gpII 	 AP009380.1 	 1948
RF00001.3 	 5S_rRNA 	 AP009380.1 	 2021
RF01118.3 	 PK-G12rRNA 	 AP009380.1 	 2022
RF00002.3 	 5_8S_rRNA 	 AP009380.1 	 2023
RF00005.32 	 tRNA 	 AP009380.1 	 2024
RF00005.33 	 tRNA 	 AP009380.1 	 2025
RF00177.3 	 SSU_rRNA_bacteria 	 AP009380.1 	 2026
RF01959.3 	 SSU_rRNA_archaea 	 AP009380.1 	 2027
RF00177.1 	 SSU_rRNA_bacteria 	 AP009380.1 	 2028
RF01959.1 	 SSU_rRNA_archaea 	 AP009380.1 	 2029
RF00177.4 	 SSU_rRNA_bacteria 	 AP009380.1 	 2030
RF01959.4 	 SSU_rRNA_archaea 	 AP009380.1 	 2031
RF00005.45 	 tRNA 	 AP009380.1 	 2032
RF00005.46 	 tRNA 	 AP009380.1 	 2033
RF00002.4 	 5_8S_rRNA 	 AP009380.1 	 2034
RF01118.4 	 PK-G12rRNA 	 AP009380.1 	 2035
RF00001.4 	 5S_rRNA 	 AP009380.1 	 2036
RF00005.9 	 tRNA 	 AP009380.1 	 2037
RF00005.10 	 tRNA 	 AP009380.1 	 2038
RF00002.1 	 5_8S_rRNA 	 AP009380.1 	 2039
RF01118.1 	 PK-G12rRNA 	 AP009380.1 	 2040
RF00001.1 	 5S_rRNA 	 AP009380.1 	 2041
RF00177.2 	 SSU_rRNA_bacteria 	 AP009380.1 	 2042
RF01959.2 	 SSU_rRNA_archaea 	 AP009380.1 	 2043
RF00005.11 	 tRNA 	 AP009380.1 	 2044
RF00005.12 	 tRNA 	 AP009380.1 	 2045
RF00002.2 	 5_8S_rRNA 	 AP009380.1 	 2046
RF01118.2 	 PK-G12rRNA 	 AP009380.1 	 2047
RF00001.2 	 5S_rRNA 	 AP009380.1 	 2048
RF00005.41 	 tRNA 	 AE015924.1 	 1
RF00005.1 	 tRNA 	 AE015924.1 	 2
RF00001.4 	 5S_rRNA 	 AE015924.1 	 3
RF00005.2 	 tRNA 	 AE015924.1 	 4
RF00001.2 	 5S_rRNA 	 AE015924.1 	 5
RF00001.3 	 5S_rRNA 	 AE015924.1 	 6
RF00005.9 	 tRNA 	 AE015924.1 	 7
RF00005.26 	 tRNA 	 AE015924.1 	 8
RF00005.8 	 tRNA 	 AE015924.1 	 9
RF00005.24 	 tRNA 	 AE015924.1 	 10
RF00005.25 	 tRNA 	 AE015924.1 	 11
RF00005.47 	 tRNA 	 AE015924.1 	 12
RF00005.4 	 tRNA 	 AE015924.1 	 13
RF00005.49 	 tRNA 	 AE015924.1 	 14
RF01693.1 	 Bacteroidales-1 	 AE015924.1 	 15
RF00005.46 	 tRNA 	 AE015924.1 	 16
RF00001.1 	 5S_rRNA 	 AE015924.1 	 17
RF00002.2 	 5_8S_rRNA 	 AE015924.1 	 18
RF00002.3 	 5_8S_rRNA 	 AE015924.1 	 19
RF00002.4 	 5_8S_rRNA 	 AE015924.1 	 20
RF00177.1 	 SSU_rRNA_bacteria 	 AE015924.1 	 21
RF00005.23 	 tRNA 	 AE015924.1 	 22
RF01959.1 	 SSU_rRNA_archaea 	 AE015924.1 	 23
RF00005.29 	 tRNA 	 AE015924.1 	 24
RF00177.4 	 SSU_rRNA_bacteria 	 AE015924.1 	 25
RF00177.2 	 SSU_rRNA_bacteria 	 AE015924.1 	 26
RF00177.3 	 SSU_rRNA_bacteria 	 AE015924.1 	 27
RF01959.4 	 SSU_rRNA_archaea 	 AE015924.1 	 28
RF01959.2 	 SSU_rRNA_archaea 	 AE015924.1 	 29
RF01959.3 	 SSU_rRNA_archaea 	 AE015924.1 	 30
RF00005.11 	 tRNA 	 AE015924.1 	 31
RF00005.28 	 tRNA 	 AE015924.1 	 32
RF00005.48 	 tRNA 	 AE015924.1 	 33
RF00005.3 	 tRNA 	 AE015924.1 	 34
RF00002.1 	 5_8S_rRNA 	 AE015924.1 	 35
RF00005.15 	 tRNA 	 AE015924.1 	 36
RF00005.17 	 tRNA 	 AE015924.1 	 37
RF00005.34 	 tRNA 	 AE015924.1 	 38
RF00005.39 	 tRNA 	 AE015924.1 	 39
RF00005.21 	 tRNA 	 AE015924.1 	 40
RF00023.1 	 tmRNA 	 AE015924.1 	 41
RF00005.45 	 tRNA 	 AE015924.1 	 42
RF00005.13 	 tRNA 	 AE015924.1 	 43
RF00005.32 	 tRNA 	 AE015924.1 	 44
RF00005.44 	 tRNA 	 AE015924.1 	 45
RF00005.10 	 tRNA 	 AE015924.1 	 46
RF00005.6 	 tRNA 	 AE015924.1 	 47
RF00005.7 	 tRNA 	 AE015924.1 	 48
RF00005.50 	 tRNA 	 AE015924.1 	 49
RF00005.27 	 tRNA 	 AE015924.1 	 50
RF01118.1 	 PK-G12rRNA 	 AE015924.1 	 51
RF00005.22 	 tRNA 	 AE015924.1 	 52
RF00005.14 	 tRNA 	 AE015924.1 	 53
RF00005.40 	 tRNA 	 AE015924.1 	 54
RF00005.33 	 tRNA 	 AE015924.1 	 55
RF00005.43 	 tRNA 	 AE015924.1 	 56
RF00005.31 	 tRNA 	 AE015924.1 	 57
RF00005.36 	 tRNA 	 AE015924.1 	 58
RF00005.38 	 tRNA 	 AE015924.1 	 59
RF00174.5 	 Cobalamin 	 AE015924.1 	 60
RF00005.18 	 tRNA 	 AE015924.1 	 61
RF00005.37 	 tRNA 	 AE015924.1 	 62
RF00005.19 	 tRNA 	 AE015924.1 	 63
RF00005.16 	 tRNA 	 AE015924.1 	 64
RF00005.5 	 tRNA 	 AE015924.1 	 65
RF01118.4 	 PK-G12rRNA 	 AE015924.1 	 66
RF01118.3 	 PK-G12rRNA 	 AE015924.1 	 67
RF01118.2 	 PK-G12rRNA 	 AE015924.1 	 68
RF00010.1 	 RNaseP_bact_a 	 AE015924.1 	 69
RF00005.30 	 tRNA 	 AE015924.1 	 71
RF00005.35 	 tRNA 	 AE015924.1 	 72
RF00005.20 	 tRNA 	 AE015924.1 	 74
RF00005.12 	 tRNA 	 AE015924.1 	 75
RF00005.42 	 tRNA 	 AE015924.1 	 83
RF00174.4 	 Cobalamin 	 AE015924.1 	 135
RF01361.2 	 CRISPR-DR48 	 AE015924.1 	 219
RF00059.1 	 TPP 	 AE015924.1 	 224
RF00174.1 	 Cobalamin 	 AE015924.1 	 272
RF00174.3 	 Cobalamin 	 AE015924.1 	 281
RF01726.1 	 SAM-II_long_loops 	 AE015924.1 	 378
RF00174.2 	 Cobalamin 	 AE015924.1 	 480
RF01361.7 	 CRISPR-DR48 	 AE015924.1 	 514
RF01361.1 	 CRISPR-DR48 	 AE015924.1 	 557
RF00059.2 	 TPP 	 AE015924.1 	 583
RF01361.4 	 CRISPR-DR48 	 AE015924.1 	 619
RF01361.3 	 CRISPR-DR48 	 AE015924.1 	 674
RF01361.6 	 CRISPR-DR48 	 AE015924.1 	 869
RF01361.8 	 CRISPR-DR48 	 AE015924.1 	 870
RF01361.5 	 CRISPR-DR48 	 AE015924.1 	 1015
RF01118.1 	 PK-G12rRNA 	 BX548174.1 	 1
RF01959.1 	 SSU_rRNA_archaea 	 BX548174.1 	 2
RF00177.1 	 SSU_rRNA_bacteria 	 BX548174.1 	 3
RF01419.1 	 IsrR 	 BX548174.1 	 10
RF01704.3 	 Downstream-peptide 	 BX548174.1 	 62
RF01704.2 	 Downstream-peptide 	 BX548174.1 	 79
RF01704.1 	 Downstream-peptide 	 BX548174.1 	 85
RF01116.1 	 Yfr1 	 BX548174.1 	 98
RF01704.4 	 Downstream-peptide 	 BX548174.1 	 117
RF00005.22 	 tRNA 	 BX548174.1 	 120
RF00001.1 	 5S_rRNA 	 BX548174.1 	 162
RF01067.1 	 ATPC 	 BX548174.1 	 209
RF00005.12 	 tRNA 	 BX548174.1 	 224
RF00010.1 	 RNaseP_bact_a 	 BX548174.1 	 259
RF00005.27 	 tRNA 	 BX548174.1 	 335
RF00005.8 	 tRNA 	 BX548174.1 	 364
RF00005.21 	 tRNA 	 BX548174.1 	 376
RF00005.11 	 tRNA 	 BX548174.1 	 418
RF00005.6 	 tRNA 	 BX548174.1 	 470
RF00005.7 	 tRNA 	 BX548174.1 	 528
RF00005.10 	 tRNA 	 BX548174.1 	 529
RF00005.28 	 tRNA 	 BX548174.1 	 593
RF01851.1 	 cyano_tmRNA 	 BX548174.1 	 594
RF00013.1 	 6S 	 BX548174.1 	 595
RF00059.1 	 TPP 	 BX548174.1 	 613
RF00169.1 	 Bacteria_small_SRP 	 BX548174.1 	 731
RF00005.20 	 tRNA 	 BX548174.1 	 764
RF00005.32 	 tRNA 	 BX548174.1 	 765
RF00005.18 	 tRNA 	 BX548174.1 	 792
RF01701.4 	 Cyano-1 	 BX548174.1 	 821
RF00005.26 	 tRNA 	 BX548174.1 	 854
RF00005.17 	 tRNA 	 BX548174.1 	 893
RF00005.36 	 tRNA 	 BX548174.1 	 927
RF00005.31 	 tRNA 	 BX548174.1 	 975
RF00005.34 	 tRNA 	 BX548174.1 	 976
RF00005.4 	 tRNA 	 BX548174.1 	 1023
RF00005.24 	 tRNA 	 BX548174.1 	 1080
RF00005.33 	 tRNA 	 BX548174.1 	 1081
RF01701.1 	 Cyano-1 	 BX548174.1 	 1082
RF00005.19 	 tRNA 	 BX548174.1 	 1083
RF00005.30 	 tRNA 	 BX548174.1 	 1214
RF00005.13 	 tRNA 	 BX548174.1 	 1215
RF01701.3 	 Cyano-1 	 BX548174.1 	 1216
RF00005.2 	 tRNA 	 BX548174.1 	 1409
RF00005.9 	 tRNA 	 BX548174.1 	 1410
RF00005.25 	 tRNA 	 BX548174.1 	 1535
RF00005.35 	 tRNA 	 BX548174.1 	 1536
RF00005.1 	 tRNA 	 BX548174.1 	 1537
RF00005.5 	 tRNA 	 BX548174.1 	 1664
RF00005.15 	 tRNA 	 BX548174.1 	 1665
RF00005.23 	 tRNA 	 BX548174.1 	 1815
RF00005.16 	 tRNA 	 BX548174.1 	 1816
RF00005.29 	 tRNA 	 BX548174.1 	 1968
RF00005.14 	 tRNA 	 BX548174.1 	 1969
RF00005.3 	 tRNA 	 BX548174.1 	 2037
RF01701.2 	 Cyano-1 	 BX548174.1 	 2038
RF00023.1 	 tmRNA 	 AM942759.1 	 8
RF00010.1 	 RNaseP_bact_a 	 AM942759.1 	 9
RF01959.3 	 SSU_rRNA_archaea 	 AM942759.1 	 10
RF00177.3 	 SSU_rRNA_bacteria 	 AM942759.1 	 11
RF01959.4 	 SSU_rRNA_archaea 	 AM942759.1 	 12
RF00177.4 	 SSU_rRNA_bacteria 	 AM942759.1 	 13
RF01959.2 	 SSU_rRNA_archaea 	 AM942759.1 	 14
RF00177.2 	 SSU_rRNA_bacteria 	 AM942759.1 	 15
RF01959.6 	 SSU_rRNA_archaea 	 AM942759.1 	 16
RF01959.1 	 SSU_rRNA_archaea 	 AM942759.1 	 17
RF01959.7 	 SSU_rRNA_archaea 	 AM942759.1 	 18
RF00177.1 	 SSU_rRNA_bacteria 	 AM942759.1 	 19
RF00177.6 	 SSU_rRNA_bacteria 	 AM942759.1 	 20
RF00177.7 	 SSU_rRNA_bacteria 	 AM942759.1 	 21
RF01959.5 	 SSU_rRNA_archaea 	 AM942759.1 	 22
RF00177.5 	 SSU_rRNA_bacteria 	 AM942759.1 	 23
RF01118.5 	 PK-G12rRNA 	 AM942759.1 	 27
RF01118.1 	 PK-G12rRNA 	 AM942759.1 	 28
RF01118.7 	 PK-G12rRNA 	 AM942759.1 	 29
RF01118.6 	 PK-G12rRNA 	 AM942759.1 	 30
RF01118.4 	 PK-G12rRNA 	 AM942759.1 	 31
RF01118.3 	 PK-G12rRNA 	 AM942759.1 	 32
RF01118.2 	 PK-G12rRNA 	 AM942759.1 	 33
RF01830.1 	 StyR-44 	 AM942759.1 	 37
RF01830.6 	 StyR-44 	 AM942759.1 	 38
RF01830.3 	 StyR-44 	 AM942759.1 	 43
RF01766.5 	 cspA 	 AM942759.1 	 44
RF00140.1 	 Alpha_RBS 	 AM942759.1 	 60
RF01830.4 	 StyR-44 	 AM942759.1 	 93
RF00005.66 	 tRNA 	 AM942759.1 	 100
RF01766.1 	 cspA 	 AM942759.1 	 102
RF01830.7 	 StyR-44 	 AM942759.1 	 104
RF01830.2 	 StyR-44 	 AM942759.1 	 105
RF01830.5 	 StyR-44 	 AM942759.1 	 107
RF00013.1 	 6S 	 AM942759.1 	 130
RF00005.63 	 tRNA 	 AM942759.1 	 138
RF00114.1 	 S15 	 AM942759.1 	 179
RF00005.67 	 tRNA 	 AM942759.1 	 193
RF00005.29 	 tRNA 	 AM942759.1 	 195
RF01808.1 	 MicX 	 AM942759.1 	 197
RF00005.72 	 tRNA 	 AM942759.1 	 216
RF00127.1 	 t44 	 AM942759.1 	 220
RF00001.6 	 5S_rRNA 	 AM942759.1 	 221
RF00001.5 	 5S_rRNA 	 AM942759.1 	 226
RF00005.70 	 tRNA 	 AM942759.1 	 262
RF00630.1 	 P26 	 AM942759.1 	 268
RF00005.44 	 tRNA 	 AM942759.1 	 283
RF00005.79 	 tRNA 	 AM942759.1 	 296
RF01766.4 	 cspA 	 AM942759.1 	 297
RF00001.2 	 5S_rRNA 	 AM942759.1 	 313
RF00001.4 	 5S_rRNA 	 AM942759.1 	 320
RF00005.8 	 tRNA 	 AM942759.1 	 325
RF00001.7 	 5S_rRNA 	 AM942759.1 	 330
RF02031.1 	 tpke11 	 AM942759.1 	 331
RF00001.8 	 5S_rRNA 	 AM942759.1 	 332
RF00005.14 	 tRNA 	 AM942759.1 	 333
RF00005.64 	 tRNA 	 AM942759.1 	 339
RF00005.76 	 tRNA 	 AM942759.1 	 349
RF00005.43 	 tRNA 	 AM942759.1 	 360
RF01794.4 	 sok 	 AM942759.1 	 371
RF00005.58 	 tRNA 	 AM942759.1 	 372
RF00001.1 	 5S_rRNA 	 AM942759.1 	 375
RF00005.68 	 tRNA 	 AM942759.1 	 383
RF00005.12 	 tRNA 	 AM942759.1 	 385
RF00005.15 	 tRNA 	 AM942759.1 	 390
RF02030.1 	 tp2 	 AM942759.1 	 400
RF00001.3 	 5S_rRNA 	 AM942759.1 	 410
RF00005.65 	 tRNA 	 AM942759.1 	 433
RF00005.16 	 tRNA 	 AM942759.1 	 449
RF00005.13 	 tRNA 	 AM942759.1 	 461
RF00005.27 	 tRNA 	 AM942759.1 	 472
RF00005.9 	 tRNA 	 AM942759.1 	 483
RF00005.77 	 tRNA 	 AM942759.1 	 506
RF00005.78 	 tRNA 	 AM942759.1 	 507
RF00005.28 	 tRNA 	 AM942759.1 	 514
RF01989.1 	 SECIS_3 	 AM942759.1 	 525
RF00005.80 	 tRNA 	 AM942759.1 	 530
RF00005.4 	 tRNA 	 AM942759.1 	 531
RF00005.50 	 tRNA 	 AM942759.1 	 556
RF00005.52 	 tRNA 	 AM942759.1 	 576
RF00005.45 	 tRNA 	 AM942759.1 	 581
RF01794.1 	 sok 	 AM942759.1 	 632
RF00005.57 	 tRNA 	 AM942759.1 	 665
RF00005.3 	 tRNA 	 AM942759.1 	 666
RF00040.1 	 rne5 	 AM942759.1 	 667
RF01770.1 	 rimP 	 AM942759.1 	 684
RF00005.74 	 tRNA 	 AM942759.1 	 695
RF00005.73 	 tRNA 	 AM942759.1 	 706
RF01748.1 	 nuoG 	 AM942759.1 	 726
RF00005.42 	 tRNA 	 AM942759.1 	 766
RF00005.71 	 tRNA 	 AM942759.1 	 781
RF01766.2 	 cspA 	 AM942759.1 	 782
RF00005.1 	 tRNA 	 AM942759.1 	 800
RF00005.26 	 tRNA 	 AM942759.1 	 819
RF00005.39 	 tRNA 	 AM942759.1 	 854
RF00078.1 	 MicA 	 AM942759.1 	 855
RF00005.11 	 tRNA 	 AM942759.1 	 856
RF00050.1 	 FMN 	 AM942759.1 	 887
RF00005.69 	 tRNA 	 AM942759.1 	 915
RF01988.1 	 SECIS_2 	 AM942759.1 	 977
RF00005.24 	 tRNA 	 AM942759.1 	 1007
RF00005.40 	 tRNA 	 AM942759.1 	 1073
RF00005.5 	 tRNA 	 AM942759.1 	 1074
RF01794.3 	 sok 	 AM942759.1 	 1111
RF00005.10 	 tRNA 	 AM942759.1 	 1112
RF00005.41 	 tRNA 	 AM942759.1 	 1209
RF01055.1 	 MOCO_RNA_motif 	 AM942759.1 	 1255
RF00005.17 	 tRNA 	 AM942759.1 	 1305
RF00552.1 	 rncO 	 AM942759.1 	 1371
RF00005.35 	 tRNA 	 AM942759.1 	 1445
RF00005.37 	 tRNA 	 AM942759.1 	 1446
RF01794.2 	 sok 	 AM942759.1 	 1447
RF00128.1 	 GlmY_tke1 	 AM942759.1 	 1448
RF00005.6 	 tRNA 	 AM942759.1 	 1449
RF00059.2 	 TPP 	 AM942759.1 	 1515
RF01766.3 	 cspA 	 AM942759.1 	 1516
RF00112.1 	 CyaR_RyeE 	 AM942759.1 	 1590
RF00083.1 	 GlmZ_SraJ 	 AM942759.1 	 1591
RF00005.38 	 tRNA 	 AM942759.1 	 1676
RF00128.2 	 GlmY_tke1 	 AM942759.1 	 1677
RF00057.3 	 RyhB 	 AM942759.1 	 1792
RF00005.53 	 tRNA 	 AM942759.1 	 1793
RF00005.54 	 tRNA 	 AM942759.1 	 1794
RF00005.61 	 tRNA 	 AM942759.1 	 1795
RF00083.2 	 GlmZ_SraJ 	 AM942759.1 	 1796
RF00005.7 	 tRNA 	 AM942759.1 	 1797
RF00005.18 	 tRNA 	 AM942759.1 	 1798
RF00005.23 	 tRNA 	 AM942759.1 	 1927
RF00169.1 	 Bacteria_small_SRP 	 AM942759.1 	 1928
RF00005.51 	 tRNA 	 AM942759.1 	 1929
RF00022.1 	 GcvB 	 AM942759.1 	 2066
RF00005.82 	 tRNA 	 AM942759.1 	 2067
RF00174.1 	 Cobalamin 	 AM942759.1 	 2068
RF00005.22 	 tRNA 	 AM942759.1 	 2205
RF01854.1 	 Bacteria_large_SRP 	 AM942759.1 	 2206
RF00005.36 	 tRNA 	 AM942759.1 	 2207
RF00005.62 	 tRNA 	 AM942759.1 	 2208
RF00005.75 	 tRNA 	 AM942759.1 	 2209
RF00081.1 	 ArcZ 	 AM942759.1 	 2210
RF00005.20 	 tRNA 	 AM942759.1 	 2211
RF00005.21 	 tRNA 	 AM942759.1 	 2381
RF02194.1 	 HPnc0260 	 AM942759.1 	 2382
RF00005.25 	 tRNA 	 AM942759.1 	 2383
RF00005.46 	 tRNA 	 AM942759.1 	 2384
RF00005.47 	 tRNA 	 AM942759.1 	 2385
RF00005.60 	 tRNA 	 AM942759.1 	 2386
RF01852.1 	 tRNA-Sec 	 AM942759.1 	 2387
RF00082.1 	 SraG 	 AM942759.1 	 2388
RF01859.2 	 Phe_leader 	 AM942759.1 	 2389
RF00059.1 	 TPP 	 AM942759.1 	 2390
RF00380.1 	 ykoK 	 AM942759.1 	 2391
RF00059.3 	 TPP 	 AM942759.1 	 2392
RF00111.1 	 RyeB 	 AM942759.1 	 2595
RF00005.55 	 tRNA 	 AM942759.1 	 2596
RF00005.19 	 tRNA 	 AM942759.1 	 2597
RF00057.1 	 RyhB 	 AM942759.1 	 2598
RF01859.1 	 Phe_leader 	 AM942759.1 	 2599
RF01796.1 	 frnS 	 AM942759.1 	 2815
RF00005.32 	 tRNA 	 AM942759.1 	 2816
RF00005.33 	 tRNA 	 AM942759.1 	 2817
RF00005.34 	 tRNA 	 AM942759.1 	 2818
RF00005.49 	 tRNA 	 AM942759.1 	 2819
RF00005.56 	 tRNA 	 AM942759.1 	 2820
RF00021.1 	 Spot_42 	 AM942759.1 	 2821
RF00005.2 	 tRNA 	 AM942759.1 	 2822
RF00057.2 	 RyhB 	 AM942759.1 	 2823
RF00029.1 	 Intron_gpII 	 AM942759.1 	 3063
RF00034.1 	 RprA 	 AM942759.1 	 3064
RF00005.30 	 tRNA 	 AM942759.1 	 3065
RF00005.31 	 tRNA 	 AM942759.1 	 3066
RF00005.48 	 tRNA 	 AM942759.1 	 3067
RF01794.5 	 sok 	 AM942759.1 	 3068
RF01794.6 	 sok 	 AM942759.1 	 3069
RF00368.1 	 sroB 	 AM942759.1 	 3070
RF01728.1 	 STAXI 	 AM942759.1 	 3071
RF01728.2 	 STAXI 	 AM942759.1 	 3072
RF01728.3 	 STAXI 	 AM942759.1 	 3073
RF01728.4 	 STAXI 	 AM942759.1 	 3074
RF01728.5 	 STAXI 	 AM942759.1 	 3075
RF01728.6 	 STAXI 	 AM942759.1 	 3076
RF00005.59 	 tRNA 	 AM942759.1 	 3077
RF00057.4 	 RyhB 	 AM942759.1 	 3078
RF00005.81 	 tRNA 	 AM942759.1 	 3079
RF00110.1 	 RybB 	 AM942759.1 	 3080
RF00506.1 	 Thr_leader 	 AM942759.1 	 3081
RF00512.1 	 Leu_leader 	 AM942759.1 	 3082
RF00514.1 	 His_leader 	 AM942759.1 	 3083
RF00023.1 	 tmRNA 	 CP000438.1 	 1
RF01118.2 	 PK-G12rRNA 	 CP000438.1 	 2
RF01118.4 	 PK-G12rRNA 	 CP000438.1 	 3
RF01118.3 	 PK-G12rRNA 	 CP000438.1 	 4
RF01118.1 	 PK-G12rRNA 	 CP000438.1 	 5
RF01675.1 	 CrcZ 	 CP000438.1 	 6
RF00010.1 	 RNaseP_bact_a 	 CP000438.1 	 7
RF00177.3 	 SSU_rRNA_bacteria 	 CP000438.1 	 8
RF00177.4 	 SSU_rRNA_bacteria 	 CP000438.1 	 9
RF00177.2 	 SSU_rRNA_bacteria 	 CP000438.1 	 10
RF00177.1 	 SSU_rRNA_bacteria 	 CP000438.1 	 11
RF01959.4 	 SSU_rRNA_archaea 	 CP000438.1 	 12
RF01959.3 	 SSU_rRNA_archaea 	 CP000438.1 	 13
RF01959.2 	 SSU_rRNA_archaea 	 CP000438.1 	 14
RF01959.1 	 SSU_rRNA_archaea 	 CP000438.1 	 15
RF00001.3 	 5S_rRNA 	 CP000438.1 	 17
RF00001.2 	 5S_rRNA 	 CP000438.1 	 18
RF00001.4 	 5S_rRNA 	 CP000438.1 	 19
RF00001.1 	 5S_rRNA 	 CP000438.1 	 20
RF00195.1 	 RsmY 	 CP000438.1 	 23
RF01755.1 	 rmf 	 CP000438.1 	 24
RF00140.1 	 Alpha_RBS 	 CP000438.1 	 28
RF00166.1 	 PrrB_RsmZ 	 CP000438.1 	 32
RF00444.2 	 PrrF 	 CP000438.1 	 38
RF00005.10 	 tRNA 	 CP000438.1 	 47
RF00114.1 	 S15 	 CP000438.1 	 53
RF01773.1 	 rpsL_psuedo 	 CP000438.1 	 64
RF00005.58 	 tRNA 	 CP000438.1 	 68
RF00005.41 	 tRNA 	 CP000438.1 	 71
RF01759.1 	 sucC 	 CP000438.1 	 72
RF00005.14 	 tRNA 	 CP000438.1 	 78
RF00005.16 	 tRNA 	 CP000438.1 	 80
RF00005.18 	 tRNA 	 CP000438.1 	 83
RF00444.1 	 PrrF 	 CP000438.1 	 87
RF00005.57 	 tRNA 	 CP000438.1 	 88
RF00628.1 	 P16 	 CP000438.1 	 89
RF00005.11 	 tRNA 	 CP000438.1 	 90
RF00005.5 	 tRNA 	 CP000438.1 	 96
RF00005.22 	 tRNA 	 CP000438.1 	 100
RF01674.1 	 P27 	 CP000438.1 	 106
RF01721.1 	 Pseudomon-groES 	 CP000438.1 	 107
RF00005.25 	 tRNA 	 CP000438.1 	 112
RF00005.19 	 tRNA 	 CP000438.1 	 116
RF00005.30 	 tRNA 	 CP000438.1 	 117
RF00013.1 	 6S 	 CP000438.1 	 119
RF00005.38 	 tRNA 	 CP000438.1 	 121
RF00005.24 	 tRNA 	 CP000438.1 	 123
RF00005.20 	 tRNA 	 CP000438.1 	 124
RF00005.29 	 tRNA 	 CP000438.1 	 125
RF00005.54 	 tRNA 	 CP000438.1 	 129
RF00005.12 	 tRNA 	 CP000438.1 	 132
RF00005.42 	 tRNA 	 CP000438.1 	 135
RF00005.45 	 tRNA 	 CP000438.1 	 136
RF00005.55 	 tRNA 	 CP000438.1 	 138
RF00005.6 	 tRNA 	 CP000438.1 	 143
RF00005.15 	 tRNA 	 CP000438.1 	 146
RF00005.61 	 tRNA 	 CP000438.1 	 153
RF00005.31 	 tRNA 	 CP000438.1 	 154
RF00005.43 	 tRNA 	 CP000438.1 	 155
RF00005.52 	 tRNA 	 CP000438.1 	 157
RF00005.4 	 tRNA 	 CP000438.1 	 164
RF00005.35 	 tRNA 	 CP000438.1 	 167
RF00005.23 	 tRNA 	 CP000438.1 	 170
RF00005.17 	 tRNA 	 CP000438.1 	 175
RF00169.2 	 Bacteria_small_SRP 	 CP000438.1 	 176
RF01673.1 	 P20 	 CP000438.1 	 177
RF00005.27 	 tRNA 	 CP000438.1 	 178
RF00005.50 	 tRNA 	 CP000438.1 	 182
RF02243.1 	 Xoo8 	 CP000438.1 	 195
RF01756.1 	 rne-II 	 CP000438.1 	 196
RF01766.1 	 cspA 	 CP000438.1 	 197
RF00005.60 	 tRNA 	 CP000438.1 	 204
RF00005.36 	 tRNA 	 CP000438.1 	 209
RF00005.8 	 tRNA 	 CP000438.1 	 212
RF01758.1 	 sucA-II 	 CP000438.1 	 221
RF01719.1 	 Pseudomon-1 	 CP000438.1 	 230
RF00005.48 	 tRNA 	 CP000438.1 	 231
RF00005.13 	 tRNA 	 CP000438.1 	 246
RF00005.39 	 tRNA 	 CP000438.1 	 247
RF00005.40 	 tRNA 	 CP000438.1 	 248
RF00127.1 	 t44 	 CP000438.1 	 251
RF01766.3 	 cspA 	 CP000438.1 	 255
RF01754.2 	 radC 	 CP000438.1 	 258
RF00005.9 	 tRNA 	 CP000438.1 	 263
RF00630.1 	 P26 	 CP000438.1 	 264
RF00005.1 	 tRNA 	 CP000438.1 	 277
RF00005.28 	 tRNA 	 CP000438.1 	 282
RF00005.44 	 tRNA 	 CP000438.1 	 283
RF00005.3 	 tRNA 	 CP000438.1 	 297
RF00005.62 	 tRNA 	 CP000438.1 	 302
RF00005.34 	 tRNA 	 CP000438.1 	 310
RF00005.53 	 tRNA 	 CP000438.1 	 319
